SRR13615825__k127_323356_2	TMOS_PSEME|EC:2.7.13.3	2.09e-13	71.2	173	35.2	44	35.2	4	54.2	12.7
SRR13615825__k127_323356_3	SASA_GLOC7|EC:2.7.-.-	2.38e-15	75.1	183	38.3	49	38.3	3	69.8	32.1
SRR13615825__k127_448936_3	DPO1_PSEAE|EC:2.7.7.7	3.22e-66	227	579	39.2	150	39.2	20	98.1	41.8
SRR13615825__k127_323417_1	RECDL_BACSU|EC:3.6.4.12	1.44e-124	393	1009	35.3	257	35.3	46	92.1	90.2
SRR13615825__k127_323422_2	ARNT_SHESH|EC:2.4.2.43	1.41e-11	69.7	169	24.5	75	24.5	22	51.0	54.2
SRR13615825__k127_323422_3	RGTE_RHIL3|EC:2.4.1.-	1.54e-31	121	303	37.1	86	37.1	11	84.6	67.5
SRR13615825__k127_323422_4	KDKA_XANCP|EC:2.7.1.166	8.60e-10	60.1	144	31.9	59	31.9	12	68.1	71.9
SRR13615825__k127_323422_5	MSBA_SYNAS|EC:7.5.2.6	5.97e-67	218	554	57.8	118	57.8	0	98.6	33.9
SRR13615825__k127_198871_1	MBHLA_PYRFU|EC:1.12.7.2	4.31e-48	163	412	51.0	79	51.0	0	90.6	36.3
SRR13615825__k127_198871_2	HYFG_ECOLI|EC:1.-.-.-	1.10e-06	50.1	118	47.9	23	47.9	0	27.1	8.6
SRR13615825__k127_198871_3	MBHJ_PYRFU|EC:1.12.7.2	2.73e-06	43.1	100	73.9	17	73.9	0	52.3	13.8
SRR13615825__k127_323545_1	METXA_DESMR|EC:2.3.1.31	1.07e-113	338	867	55.5	167	55.5	4	81.8	75.8
SRR13615825__k127_73711_1	NDUV2_BOVIN|EC:1.6.99.3;7.1.1.2	2.54e-18	78.6	192	40.4	38	40.4	0	96.9	37.8
SRR13615825__k127_73711_2	HNDC_DESFR|EC:1.12.1.3	1.49e-195	559	1440	56.8	275	56.8	3	82.0	98.4
SRR13615825__k127_323685_1	CAMYS_STRVI|EC:4.2.1.145	2.61e-19	88.6	218	29.6	63	29.6	3	80.5	54.8
SRR13615825__k127_73852_2	NIFS_AZOVI|EC:2.8.1.7	3.30e-08	57.8	138	22.4	81	22.4	63	82.0	80.8
SRR13615825__k127_73852_3	COMDE_METAC|EC:4.1.1.79	6.51e-06	46.2	108	34.2	25	34.2	3	57.5	18.1
SRR13615825__k127_323762_1	NQOR_PSEAE|EC:1.6.5.2	4.92e-12	62.8	151	34.9	51	34.9	26	87.4	71.2
SRR13615825__k127_449436_2	LPXA_MANSM|EC:2.3.1.129	3.21e-32	124	310	47.1	64	47.1	0	37.0	51.9
SRR13615825__k127_323989_2	FOLCP_HALSA|EC:2.5.1.15;6.3.2.17	1.88e-53	193	490	37.3	159	37.3	22	96.8	50.6
SRR13615825__k127_74150_1	YHFT_BACSU|EC:6.2.1.-	3.79e-21	95.1	235	32.6	57	32.6	11	58.5	35.7
SRR13615825__k127_74150_2	Y6031_MYCS2|EC:1.1.1.-	4.40e-16	72.8	177	63.2	36	63.2	1	61.5	20.4
SRR13615825__k127_324046_1	NUON2_RHIME|EC:7.1.1.-	4.09e-50	172	435	44.2	96	44.2	0	93.9	45.3
SRR13615825__k127_324046_2	NUOM_RICPR|EC:7.1.1.-	4.38e-96	296	759	47.3	141	47.3	2	80.0	60.7
SRR13615825__k127_324066_3	DEGPL_BRUSU|EC:3.4.21.107	9.11e-15	75.9	185	44.1	52	44.1	9	42.2	23.0
SRR13615825__k127_324097_1	TSAD_BACSU|EC:2.3.1.234	1.49e-07	47.4	111	51.1	23	51.1	0	95.7	13.0
SRR13615825__k127_449716_2	YNFF_ECOLI|EC:1.8.99.-	2.12e-05	48.1	113	24.3	42	24.3	26	54.6	21.4
SRR13615825__k127_199591_2	CYA3_RHIME|EC:4.6.1.1	3.22e-11	62.0	149	42.9	36	42.9	11	60.0	12.4
SRR13615825__k127_74427_1	ACADL_PIG|EC:1.3.8.8	3.06e-92	283	725	43.2	146	43.2	5	99.7	77.9
SRR13615825__k127_199796_3	HDRA2_METKA|EC:1.8.98.-	1.97e-117	359	922	48.2	204	48.2	11	94.1	64.0
SRR13615825__k127_199810_2	YHEI_BACSU|EC:3.6.3.-	1.41e-54	191	486	32.9	125	32.9	8	96.2	64.3
SRR13615825__k127_324534_2	HDA2_ARATH|EC:3.5.1.98	3.84e-18	85.5	210	34.4	64	34.4	10	65.7	47.5
SRR13615825__k127_450107_2	YYAE_BACSU|EC:1.-.-.-	5.82e-28	112	281	32.5	64	32.5	7	92.9	28.6
SRR13615825__k127_450177_1	LOLD_ROSDO|EC:3.6.3.-	1.46e-09	54.3	129	48.1	26	48.1	1	63.9	23.8
SRR13615825__k127_450177_2	MACB2_AERHH|EC:3.6.3.-	1.26e-05	50.1	118	23.2	99	23.2	71	96.8	59.4
SRR13615825__k127_450177_3	SYK_MOOTA|EC:6.1.1.6	2.46e-149	434	1115	60.0	222	60.0	6	92.7	74.4
SRR13615825__k127_450348_2	CYSA_MYCTU|EC:7.3.2.3	6.78e-16	72.0	175	48.5	33	48.5	0	94.4	19.4
SRR13615825__k127_450430_1	PKNB_MYCLE|EC:2.7.11.1	1.69e-48	177	448	36.3	113	36.3	47	70.9	43.4
SRR13615825__k127_450508_1	TYRA_LACLA|EC:1.3.1.12	8.74e-25	102	253	35.0	77	35.0	12	97.7	60.2
SRR13615825__k127_450508_2	AROF_THEMA|EC:2.5.1.54	1.64e-75	234	596	57.6	114	57.6	0	82.8	58.6
SRR13615825__k127_75218_3	CRTQ_STAHJ|EC:2.4.1.-	5.89e-03	39.7	91	45.1	23	45.1	2	22.3	13.6
SRR13615825__k127_325059_1	HOGA1_XENLA|EC:4.1.3.16	7.46e-67	213	543	42.1	122	42.1	1	98.3	89.0
SRR13615825__k127_325106_1	RECC_MYCS2|EC:3.1.11.5	1.68e-169	503	1294	71.7	256	71.7	4	100	32.5
SRR13615825__k127_200614_1	GATE_METJA|EC:6.3.5.-	9.22e-74	239	610	42.3	112	42.3	0	94.0	42.1
SRR13615825__k127_325297_1	LPXD_XANCP|EC:2.3.1.-	3.57e-11	60.1	144	49.1	28	49.1	0	57.0	16.9
SRR13615825__k127_200807_1	RPOB_KORVE|EC:2.7.7.6	0.0	1531	3964	67.9	769	67.9	12	100	76.1
SRR13615825__k127_75770_1	YUXL_BACSU|EC:3.4.21.-	1.64e-13	74.7	182	31.5	45	31.5	9	35.2	20.9
SRR13615825__k127_200974_1	RIDA_PYRFU|EC:3.5.99.10	8.50e-22	92.4	228	40.9	45	40.9	1	27.0	87.3
SRR13615825__k127_325711_1	CHBP_VIBFU|EC:2.4.1.280	3.79e-35	139	350	26.7	101	26.7	26	94.8	46.1
SRR13615825__k127_451282_1	PKNB_MYCLE|EC:2.7.11.1	3.39e-18	82.4	202	38.6	54	38.6	18	92.7	19.8
SRR13615825__k127_325947_1	MPL_ECOLI|EC:6.3.2.45	9.58e-74	238	606	41.1	138	41.1	10	92.3	71.8
SRR13615825__k127_201388_1	TDH_BOVIN|EC:1.1.1.103	2.95e-21	94.0	232	29.2	71	29.2	31	89.8	58.2
SRR13615825__k127_201468_1	PUR1_BACSU|EC:2.4.2.14	1.19e-45	165	417	33.5	124	33.5	21	95.2	75.8
SRR13615825__k127_451641_3	PQQL_ARATH|EC:3.4.24.-	4.44e-29	113	283	56.3	54	56.3	0	64.4	10.0
SRR13615825__k127_76443_1	Y4342_METAC|EC:3.6.3.-	2.67e-06	51.6	122	43.9	29	43.9	2	13.5	22.6
SRR13615825__k127_326366_1	PYRB_ORYSJ|EC:2.1.3.2	2.44e-76	238	606	51.2	129	51.2	7	93.9	69.1
SRR13615825__k127_451960_3	Y819_PYRHO|EC:2.1.1.-	4.86e-19	88.2	217	31.3	68	31.3	39	70.2	46.6
SRR13615825__k127_326553_2	MSBA_SYNAS|EC:7.5.2.6	3.58e-93	298	763	38.5	173	38.5	1	84.6	74.5
SRR13615825__k127_76861_2	THIL_METTH|EC:2.7.4.16	2.49e-20	91.7	226	31.3	77	31.3	31	77.2	69.7
SRR13615825__k127_452274_1	PKNA_MYCTU|EC:2.7.11.1	1.11e-32	134	336	37.7	90	37.7	36	31.0	49.2
SRR13615825__k127_326907_1	LIHY_GEOSE|EC:1.1.1.144;1.1.1.243;1.14.14.51;1.14.14.52	3.48e-67	222	565	43.1	129	43.1	14	88.6	53.2
SRR13615825__k127_326928_7	PHNPP_EGGLE|EC:3.1.4.57	1.88e-28	111	277	37.9	83	37.9	13	80.6	81.3
SRR13615825__k127_202272_2	CUSS_ECOL6|EC:2.7.13.3	2.15e-30	121	303	31.2	79	31.2	1	86.9	52.5
SRR13615825__k127_327059_1	HUTI_BACFN|EC:3.5.2.7	2.86e-07	54.7	130	37.3	31	37.3	7	20.5	19.4
SRR13615825__k127_452675_1	RPOC_KORVE|EC:2.7.7.6	2.30e-160	487	1253	71.8	247	71.8	4	94.8	24.2
SRR13615825__k127_327255_1	RISA_CHLPN|EC:2.5.1.9	1.67e-15	70.5	171	37.9	39	37.9	1	100	51.5
SRR13615825__k127_327255_2	RIBD_BACAM|EC:1.1.1.193;3.5.4.26	5.18e-51	177	448	37.0	134	37.0	21	92.0	93.8
SRR13615825__k127_453151_1	HYBA1_BIFL2|EC:3.2.1.185	2.65e-44	160	405	33.2	95	33.2	28	99.2	43.2
SRR13615825__k127_327644_2	MTAA_METBF|EC:2.1.1.246	7.65e-11	62.4	150	26.8	53	26.8	15	96.9	56.6
SRR13615825__k127_78009_1	AATNT_SYNY3|EC:2.7.7.-	5.99e-07	49.3	116	29.7	33	29.7	3	88.1	11.5
SRR13615825__k127_203051_2	LEP2_SYNY3|EC:3.4.21.89	1.69e-31	117	293	40.1	67	40.1	13	65.7	74.3
SRR13615825__k127_78100_1	NQO1_THET8|EC:7.1.1.-	5.25e-09	57.4	137	46.8	29	46.8	0	31.0	14.2
SRR13615825__k127_78214_1	SECA_SPIOL|EC:7.4.2.4	9.24e-142	441	1133	40.3	284	40.3	123	92.0	67.2
SRR13615825__k127_453550_2	METH_SYNY3|EC:2.1.1.13	7.62e-93	320	819	46.7	162	46.7	5	40.0	28.6
SRR13615825__k127_453615_2	MLTG_ECOLI|EC:4.2.2.-	8.81e-23	99.0	245	32.8	84	32.8	16	78.8	72.6
SRR13615825__k127_453733_1	HUTH_ALKMQ|EC:4.3.1.3	1.11e-71	231	590	41.2	120	41.2	0	96.4	57.4
SRR13615825__k127_328215_1	DAT_HAEIN|EC:2.6.1.76	1.11e-80	253	646	49.3	137	49.3	2	92.6	61.2
SRR13615825__k127_453760_1	HPR_THEMA|EC:1.1.1.81	6.67e-49	168	426	40.2	117	40.2	32	82.3	85.6
SRR13615825__k127_203997_1	ATPA2_RHOFT|EC:7.1.2.2	2.25e-46	161	408	68.8	95	68.8	4	71.9	25.1
SRR13615825__k127_454338_2	RAPA_AERHH|EC:3.6.4.-	5.03e-19	87.8	216	37.6	68	37.6	14	75.2	18.3
SRR13615825__k127_79094_1	PTAS_HUNT2|EC:2.3.1.8	1.38e-49	163	412	61.5	83	61.5	0	99.3	40.7
SRR13615825__k127_79094_3	HYPE_AZOVI|EC:4.2.1.-	1.78e-39	137	344	57.3	71	57.3	0	96.1	36.4
SRR13615825__k127_204094_2	NODI_RHIME|EC:3.6.3.-	8.93e-59	194	492	40.4	124	40.4	19	93.7	88.7
SRR13615825__k127_204421_2	TRMD_DEHM1|EC:2.1.1.228	1.18e-96	285	729	54.2	130	54.2	0	94.5	96.8
SRR13615825__k127_329456_1	SYC_SOLUE|EC:6.1.1.16	2.76e-120	356	914	53.3	178	53.3	10	98.8	70.2
SRR13615825__k127_329591_1	T1RH_HAEIN|EC:3.1.21.3	3.76e-56	200	509	40.2	109	40.2	6	70.3	25.5
SRR13615825__k127_455023_1	ILVE_METTH|EC:2.6.1.42	5.22e-113	331	848	57.1	153	57.1	0	87.3	87.6
SRR13615825__k127_455023_2	PKN2_CLOPE|EC:2.7.11.1	5.36e-30	118	296	43.9	61	43.9	3	65.1	20.3
SRR13615825__k127_329690_1	PRXQ_GENTR|EC:1.11.1.15	5.19e-10	58.9	141	30.9	34	30.9	7	57.1	47.9
SRR13615825__k127_329694_1	RIMO_SYMTH|EC:2.8.4.4	6.08e-139	410	1053	48.7	217	48.7	8	95.3	90.3
SRR13615825__k127_204843_1	PFP_NAEFO|EC:2.7.1.90	3.54e-23	95.5	236	47.5	48	47.5	0	74.3	23.1
SRR13615825__k127_204843_2	NDAD_ALCXX|EC:3.5.1.81	6.54e-84	270	690	36.5	181	36.5	50	91.5	97.3
SRR13615825__k127_455126_3	CDPD2_PSEAE|EC:3.1.4.-	1.75e-17	81.3	199	39.5	45	39.5	1	60.8	29.0
SRR13615825__k127_330050_1	THIL_CHRVO|EC:2.3.1.9	1.61e-67	217	552	46.9	130	46.9	16	95.5	67.6
SRR13615825__k127_330097_2	HSDD2_ARATH|EC:1.1.1.170	4.53e-11	66.2	160	27.0	76	27.0	34	76.5	48.9
SRR13615825__k127_455512_1	BXL2_ARATH|EC:3.2.1.-	1.10e-55	200	508	33.9	153	33.9	29	91.5	57.3
SRR13615825__k127_455576_1	GPMPP_METBU|EC:3.1.3.70;3.1.3.85	4.72e-44	150	379	37.8	79	37.8	1	96.8	76.5
SRR13615825__k127_455576_2	GPGS_PERMH|EC:2.4.1.266	1.95e-98	300	768	40.8	154	40.8	1	99.5	93.3
SRR13615825__k127_205301_2	SYY_ROSCS|EC:6.1.1.1	7.64e-96	294	753	58.0	152	58.0	0	68.4	61.8
SRR13615825__k127_330307_1	PUR1_BACSU|EC:2.4.2.14	2.21e-36	136	343	33.6	88	33.6	33	97.7	49.2
SRR13615825__k127_80344_1	MRDA_HAEIN|EC:3.4.16.4	2.22e-25	107	267	30.2	79	30.2	13	93.7	39.5
SRR13615825__k127_330409_1	Y3402_METJA|EC:2.1.1.72	3.97e-18	89.0	219	26.5	93	26.5	97	75.6	26.8
SRR13615825__k127_455766_1	YGFF_ECOLI|EC:1.-.-.-	1.79e-11	60.8	146	39.8	39	39.8	0	87.5	39.7
SRR13615825__k127_455766_2	NANK_HAEIG|EC:2.7.1.60	2.59e-14	74.7	182	26.4	57	26.4	22	64.2	66.0
SRR13615825__k127_205515_1	DAC_STRSR|EC:3.4.16.4	9.11e-23	101	251	26.8	100	26.8	42	90.2	87.2
SRR13615825__k127_456005_1	MBTM_MYCSS|EC:6.2.1.20	2.56e-80	249	635	71.3	122	71.3	0	99.4	32.8
SRR13615825__k127_456005_2	MBTN_MYCSS|EC:1.3.99.-	3.73e-129	372	955	80.0	192	80.0	2	100	61.2
SRR13615825__k127_80743_1	Y4WA_SINFN|EC:3.4.24.-	1.46e-12	70.9	172	24.3	68	24.3	8	79.6	54.5
SRR13615825__k127_330754_2	NUOI2_SOLUE|EC:7.1.1.-	2.39e-22	89.0	219	38.3	51	38.3	4	85.7	86.1
SRR13615825__k127_330754_3	NUOB_GEOLS|EC:7.1.1.-	8.03e-14	63.5	153	66.7	30	66.7	2	78.9	25.4
SRR13615825__k127_205806_2	THTM_PSEAE|EC:2.8.1.2	3.07e-69	218	554	43.2	120	43.2	3	98.2	97.5
SRR13615825__k127_330963_2	AGLE_HALVD|EC:2.4.1.-	2.16e-08	57.0	136	24.5	53	24.5	17	69.1	66.8
SRR13615825__k127_206004_2	CCKA_BRUA2|EC:2.7.13.3	2.07e-46	174	440	40.4	99	40.4	9	56.0	25.2
SRR13615825__k127_331153_2	WAT_DROME|EC:1.2.1.84	1.40e-22	101	252	28.7	81	28.7	36	64.8	53.8
SRR13615825__k127_81195_1	ADDA_STAS1|EC:3.1.-.-;3.6.4.12	2.11e-29	128	321	26.2	171	26.2	69	83.7	51.0
SRR13615825__k127_331256_2	Y522_RICBR|EC:3.4.24.-	3.57e-70	224	571	43.8	119	43.8	2	95.8	65.8
SRR13615825__k127_206279_1	MNME_DESRM|EC:3.6.-.-	2.41e-18	87.0	214	36.8	60	36.8	9	55.1	33.8
SRR13615825__k127_456791_2	TYRA_BACSU|EC:1.3.1.12	3.57e-24	102	254	33.2	65	33.2	4	68.3	52.8
SRR13615825__k127_331730_1	ASNA_BACTN|EC:6.3.1.1	7.81e-69	216	551	53.7	116	53.7	2	94.7	62.3
SRR13615825__k127_331773_1	GUAA_SYMTH|EC:6.3.5.2	5.62e-66	216	549	44.3	120	44.3	11	97.8	51.5
SRR13615825__k127_457218_2	SOFIC_SHEON|EC:2.7.7.n1	2.11e-28	113	282	36.0	80	36.0	16	85.5	56.5
SRR13615825__k127_457343_2	Y2601_AERPE|EC:3.5.3.-	1.14e-28	111	278	36.3	82	36.3	12	86.4	83.0
SRR13615825__k127_457343_3	URK_CHLAD|EC:2.7.1.48	3.50e-85	252	644	63.3	124	63.3	0	97.5	93.8
SRR13615825__k127_457448_1	CARB_MYXXD|EC:6.3.5.5	1.49e-202	590	1522	73.5	299	73.5	0	96.7	37.6
SRR13615825__k127_457448_2	CARA_PELCD|EC:6.3.5.5	5.92e-90	273	699	51.6	142	51.6	12	99.3	69.9
SRR13615825__k127_332096_1	CHSE3_MYCTU|EC:1.3.99.-	6.95e-16	82.8	203	30.7	94	30.7	34	65.9	38.8
SRR13615825__k127_82147_1	RECB_MYCS2|EC:3.1.11.5	1.02e-163	487	1253	74.3	251	74.3	3	99.7	30.9
SRR13615825__k127_82177_1	HUTI_THEVO|EC:3.5.2.7	3.47e-06	50.4	119	34.2	41	34.2	10	38.5	29.5
SRR13615825__k127_82181_1	XG74_HUNT2|EC:3.2.1.-	3.18e-04	45.8	107	26.8	55	26.8	48	41.5	21.6
SRR13615825__k127_82413_1	PKNX_STRCO|EC:2.7.11.1	2.19e-43	163	412	39.0	105	39.0	33	59.2	38.3
SRR13615825__k127_82469_1	ILVD_KORVE|EC:4.2.1.9	2.77e-20	84.3	207	78.7	37	78.7	0	74.6	8.2
SRR13615825__k127_82469_2	CMPDT_PSEAE|EC:4.2.1.51;5.4.99.5	4.54e-15	71.6	174	42.5	34	42.5	0	70.8	21.9
SRR13615825__k127_82469_3	LEPA_PROMT|EC:3.6.5.n1	7.62e-05	46.6	109	33.1	39	33.1	17	38.7	17.6
SRR13615825__k127_332613_1	AGUA_THEMA|EC:3.2.1.131	1.44e-23	99.4	246	37.5	57	37.5	5	80.3	22.0
SRR13615825__k127_332613_2	LACY_LACDA|EC:2.7.1.-	3.62e-18	89.7	221	21.0	96	21.0	37	94.7	70.8
SRR13615825__k127_332613_3	XYNA_PRERU|EC:3.2.1.8	3.51e-52	173	439	43.4	85	43.4	1	97.5	52.8
SRR13615825__k127_458165_1	DAP4_PSEMX|EC:3.4.14.5	4.31e-31	132	331	27.1	146	27.1	57	79.0	67.5
SRR13615825__k127_458391_1	ALD1_STAES|EC:1.2.1.3	6.65e-75	240	612	40.1	131	40.1	7	98.2	68.2
SRR13615825__k127_458418_2	FHYRK_ARATH|EC:2.7.1.26;3.1.3.102	1.25e-11	65.5	158	27.2	50	27.2	7	83.3	46.7
SRR13615825__k127_332872_1	UBIG_XANOR|EC:2.1.1.222;2.1.1.64	4.39e-04	43.5	101	50.0	19	50.0	0	12.5	15.9
SRR13615825__k127_458513_1	SFRB_GEOSL|EC:1.-.-.-	9.23e-44	167	423	36.6	113	36.6	38	51.6	44.3
SRR13615825__k127_333032_2	GGS_PETMO|EC:2.4.1.268	2.16e-74	239	609	35.8	144	35.8	38	97.8	94.7
SRR13615825__k127_83061_1	CYAB_STIAU|EC:4.6.1.1	2.56e-15	76.6	187	31.4	61	31.4	15	73.5	54.0
SRR13615825__k127_333293_1	PPM1_MYCS2|EC:2.4.1.-;2.4.1.83	4.65e-15	73.6	179	32.3	52	32.3	11	79.0	59.2
SRR13615825__k127_333293_2	ALG2_YARLI|EC:2.4.1.132;2.4.1.257	5.53e-04	44.3	103	27.9	53	27.9	19	51.3	39.1
SRR13615825__k127_333293_3	OLA1_ORYSJ|EC:3.6.5.-	7.05e-12	60.1	144	54.7	29	54.7	0	94.6	13.5
SRR13615825__k127_83295_1	PYRC_MYCBO|EC:3.5.2.3	4.15e-03	42.0	97	26.6	34	26.6	24	24.9	28.4
SRR13615825__k127_208346_1	ACES_LEPDE|EC:3.1.1.7	3.92e-08	50.8	120	49.1	27	49.1	2	63.9	8.7
SRR13615825__k127_83313_1	PRODH_THET2|EC:1.5.5.2	1.02e-50	168	425	46.4	90	46.4	6	94.6	61.6
SRR13615825__k127_83313_2	PFLD_ECOLI|EC:2.3.1.54	4.55e-21	91.7	226	41.4	46	41.4	0	63.8	14.5
SRR13615825__k127_459042_1	SYV_GEOSL|EC:6.1.1.9	2.45e-200	581	1498	57.6	280	57.6	23	99.6	52.5
SRR13615825__k127_83366_1	YMDB_ENT38|EC:3.1.1.106	5.26e-11	58.9	141	35.8	39	35.8	2	89.9	60.6
SRR13615825__k127_208556_1	TAL_DESAD|EC:2.2.1.2	1.20e-10	60.5	145	28.1	48	28.1	18	89.1	74.8
SRR13615825__k127_208556_2	GALE_MYCTU|EC:5.1.3.2	1.06e-33	123	309	43.0	80	43.0	4	100	58.9
SRR13615825__k127_83479_2	QRCC_DESVH|EC:1.97.-.-	9.21e-22	90.9	224	33.8	54	33.8	31	71.7	62.7
SRR13615825__k127_83494_2	PUR9_CROS8|EC:2.1.2.3;3.5.4.10	1.20e-66	216	550	58.1	122	58.1	3	91.3	39.3
SRR13615825__k127_208701_2	BCHR_CHLTE|EC:2.1.1.331	1.68e-51	182	461	32.1	123	32.1	18	84.9	82.5
SRR13615825__k127_459352_1	PUR1_BACSU|EC:2.4.2.14	2.07e-76	240	613	50.0	113	50.0	1	94.1	47.5
SRR13615825__k127_459352_2	PUR8_BACSU|EC:4.3.2.2	1.55e-50	169	429	51.8	87	51.8	0	97.1	39.0
SRR13615825__k127_333675_1	LPTB_ACIFR|EC:3.6.3.-	5.50e-43	145	365	49.7	81	49.7	0	95.3	67.6
SRR13615825__k127_208760_1	ARNB_PSEU2|EC:2.6.1.87	7.79e-40	144	362	43.8	84	43.8	2	73.8	49.7
SRR13615825__k127_208760_2	MIAB_KLEP3|EC:2.8.4.3	3.28e-08	54.3	129	30.8	32	30.8	2	60.8	21.5
SRR13615825__k127_83773_1	PUR4_METFK|EC:6.3.5.3	6.87e-38	136	343	67.0	67	67.0	0	95.2	7.7
SRR13615825__k127_83773_2	PUR4_PSEAE|EC:6.3.5.3	1.33e-90	294	752	56.3	152	56.3	2	98.9	20.8
SRR13615825__k127_208937_1	NAGZ_BACSU|EC:3.2.1.52	8.12e-57	204	520	35.2	124	35.2	29	53.9	54.0
SRR13615825__k127_83919_1	ARSG_CANLF|EC:3.1.6.1	3.31e-08	55.5	132	30.2	45	30.2	17	67.8	25.4
SRR13615825__k127_334092_2	CPSF3_BOVIN|EC:3.1.27.-	3.58e-30	124	311	27.6	97	27.6	31	90.4	49.0
SRR13615825__k127_209243_2	SYN_KORVE|EC:6.1.1.22	1.57e-145	419	1078	60.7	205	60.7	9	99.7	76.5
SRR13615825__k127_84350_3	AARE_ARATH|EC:3.4.19.1	7.91e-14	71.2	173	32.2	47	32.2	14	72.7	18.6
SRR13615825__k127_84354_3	HUTI_PYRAR|EC:3.5.2.7	2.62e-05	48.1	113	29.1	64	29.1	37	64.7	47.8
SRR13615825__k127_460232_1	KTHY2_SULTO|EC:2.7.4.9	1.81e-50	166	420	41.9	88	41.9	2	84.3	98.1
SRR13615825__k127_460232_2	KTHY2_SULTO|EC:2.7.4.9	9.04e-55	176	447	42.8	89	42.8	1	89.7	97.2
SRR13615825__k127_460332_2	CBPQ_RAT|EC:3.4.17.-	7.11e-16	82.4	202	28.9	61	28.9	21	42.0	41.3
SRR13615825__k127_460400_1	BTUDA_HALSA|EC:7.6.2.8	1.66e-29	117	292	36.5	66	36.5	2	66.5	45.5
SRR13615825__k127_334755_2	YOAA_ECOLI|EC:3.6.4.12	2.50e-71	239	609	36.5	158	36.5	32	95.7	64.5
SRR13615825__k127_334832_4	PCKG_HUNT2|EC:4.1.1.32	2.59e-45	156	395	59.7	71	59.7	0	100	19.7
SRR13615825__k127_460528_2	AFR_ENSAD|EC:1.1.1.292	2.16e-22	99.0	245	33.3	77	33.3	27	59.5	63.1
SRR13615825__k127_84811_1	LIHY_GEOSE|EC:1.1.1.144;1.1.1.243;1.14.14.51;1.14.14.52	7.06e-59	204	518	41.4	121	41.4	14	64.7	51.7
SRR13615825__k127_460656_1	FUCA_METVS|EC:4.1.2.17	9.57e-19	85.5	210	30.9	54	30.9	6	45.2	93.4
SRR13615825__k127_209978_2	UBIE_RHIL3|EC:2.1.1.163;2.1.1.201	5.91e-27	106	264	33.3	70	33.3	2	90.0	81.4
SRR13615825__k127_210082_1	YHCG_ECOLI|EC:3.1.-.-	2.11e-50	170	430	41.5	86	41.5	3	91.6	54.4
SRR13615825__k127_460805_1	GCST_THEEB|EC:2.1.2.10	8.26e-24	101	251	33.5	64	33.5	6	68.0	51.1
SRR13615825__k127_460805_2	BGH2A_BACO1|EC:3.2.1.23	5.49e-220	644	1661	43.4	362	43.4	80	94.6	93.8
SRR13615825__k127_210307_1	PRXC_PSEFL|EC:1.11.1.10	3.91e-144	407	1046	71.4	195	71.4	1	99.3	99.6
SRR13615825__k127_461017_1	ODPB1_ORYSJ|EC:1.2.4.1	1.59e-130	379	974	58.2	189	58.2	4	93.3	86.9
SRR13615825__k127_461017_2	ODP2_ZYMMO|EC:2.3.1.12	1.24e-90	283	724	41.3	183	41.3	26	99.1	98.9
SRR13615825__k127_461017_3	CSD_BACHD|EC:2.8.1.7	9.76e-41	147	370	33.5	90	33.5	10	98.5	65.8
SRR13615825__k127_461220_1	YTOP_BACSU|EC:3.4.11.-	5.79e-13	72.4	176	24.8	57	24.8	7	49.9	64.4
SRR13615825__k127_210792_2	HEM3_RHILO|EC:2.5.1.61	5.27e-15	72.0	175	47.7	42	47.7	3	62.0	28.6
SRR13615825__k127_210819_1	DPRE1_MYCS2|EC:1.1.98.3	1.18e-176	501	1290	77.8	249	77.8	3	84.1	69.6
SRR13615825__k127_335835_1	SERC_MYCSS|EC:2.6.1.52	2.92e-153	432	1112	86.5	211	86.5	2	100	65.9
SRR13615825__k127_335835_2	MAP11_MYCTU|EC:3.4.11.18	1.47e-58	186	473	57.5	111	57.5	8	94.9	72.2
SRR13615825__k127_85749_1	ANSME_BACTN|EC:1.1.99.-	1.50e-65	211	538	45.0	98	45.0	2	83.5	52.2
SRR13615825__k127_210918_1	MPI_OGAPD|EC:5.3.1.8	1.34e-07	51.2	121	30.0	36	30.0	21	75.6	28.2
SRR13615825__k127_461876_2	XG74_PAESP|EC:3.2.1.-	8.79e-08	56.2	134	24.1	60	24.1	56	67.7	22.0
SRR13615825__k127_211250_1	PAAJ_ECOLI|EC:2.3.1.174;2.3.1.223	5.10e-41	141	355	68.3	71	68.3	0	100	25.9
SRR13615825__k127_211250_2	DOED_HALED|EC:2.6.1.76	4.43e-48	172	435	34.4	131	34.4	24	90.9	80.6
SRR13615825__k127_336559_1	PYRD2_HUMAN|EC:1.-.-.-	5.62e-15	71.2	173	48.9	44	48.9	5	83.7	15.1
SRR13615825__k127_336559_2	FKBP_CORGL|EC:5.2.1.8	4.46e-59	179	455	69.0	80	69.0	0	95.9	98.3
SRR13615825__k127_211603_1	PQQE_GLUOX|EC:1.21.98.4	7.57e-15	77.8	190	26.3	75	26.3	29	66.1	76.0
SRR13615825__k127_462452_1	CLPC2_ARATH|EC:3.6.1.3	1.47e-77	258	660	52.8	130	52.8	2	67.1	25.7
SRR13615825__k127_462505_2	ILVB_METJA|EC:2.2.1.6	2.65e-34	130	328	36.8	81	36.8	6	95.5	37.2
SRR13615825__k127_462637_1	YUXL_BACSU|EC:3.4.21.-	5.15e-43	160	406	49.7	80	49.7	0	42.5	24.5
