id_protein	id_ko	threshold	score	e-value	definition
SRR13615825__k127_269152_1	K01784	134.31	339.926	7.42660e-102	UDP-glucose 4-epimerase [EC:5.1.3.2]
SRR13615825__k127_87250_2	K01784	134.31	239.760	1.81939e-71	UDP-glucose 4-epimerase [EC:5.1.3.2]
SRR13615825__k127_42287_1	K01784	134.31	231.356	7.04503e-69	UDP-glucose 4-epimerase [EC:5.1.3.2]
SRR13615825__k127_482718_2	K01784	134.31	205.567	4.23867e-61	UDP-glucose 4-epimerase [EC:5.1.3.2]
SRR13615825__k127_178715_2	K01784	134.31	185.710	4.40033e-55	UDP-glucose 4-epimerase [EC:5.1.3.2]
SRR13615825__k127_208556_2	K01784	134.31	183.283	2.65347e-54	UDP-glucose 4-epimerase [EC:5.1.3.2]
SRR13615825__k127_330097_2	K01784	134.31	149.860	3.50261e-44	UDP-glucose 4-epimerase [EC:5.1.3.2]
SRR13615825__k127_178715_3	K01784	134.31	148.870	5.96387e-44	UDP-glucose 4-epimerase [EC:5.1.3.2]
SRR13615825__k127_308362_2	K01785	21.85	331.578	2.12739e-99	aldose 1-epimerase [EC:5.1.3.3]
SRR13615825__k127_274772_1	K01785	21.85	65.873	1.01722e-18	aldose 1-epimerase [EC:5.1.3.3]
SRR13615825__k127_172595_2	K01796	163.62	223.025	2.07639e-66	alpha-methylacyl-CoA racemase [EC:5.1.99.4]
SRR13615825__k127_472209_1	K01798	303.44	336.485	8.51318e-101	Alr-MurF fusion protein [EC:5.1.1.1 6.3.2.10]
SRR13615825__k127_100401_3	K01802	56.63	83.314	8.47396e-46	peptidylprolyl isomerase [EC:5.2.1.8]
SRR13615825__k127_336559_2	K01802	56.63	99.606	7.62895e-29	peptidylprolyl isomerase [EC:5.2.1.8]
SRR13615825__k127_454186_2	K01805	42.84	75.829	6.98759e-22	xylose isomerase [EC:5.3.1.5]
SRR13615825__k127_376351_3	K01809	19.36	241.792	4.89292e-72	mannose-6-phosphate isomerase [EC:5.3.1.8]
SRR13615825__k127_210918_1	K01809	19.36	100.919	2.25780e-29	mannose-6-phosphate isomerase [EC:5.3.1.8]
SRR13615825__k127_274472_2	K01810	85.81	95.241	7.29257e-28	glucose-6-phosphate isomerase [EC:5.3.1.9]
SRR13615825__k127_105243_1	K01812	73.7	269.142	1.93280e-80	glucuronate isomerase [EC:5.3.1.12]
SRR13615825__k127_212616_1	K01815	46.27	53.635	4.68683e-15	4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase [EC:5.3.1.17]
SRR13615825__k127_443977_2	K01816	69.55	185.798	4.75232e-55	hydroxypyruvate isomerase [EC:5.3.1.22]
SRR13615825__k127_399812_2	K01817	102.53	107.091	2.88241e-31	phosphoribosylanthranilate isomerase [EC:5.3.1.24]
SRR13615825__k127_468295_3	K01835	189.76	207.120	1.44927e-61	phosphoglucomutase [EC:5.4.2.2]
SRR13615825__k127_108321_2	K01839	67.56	287.732	3.29751e-86	phosphopentomutase [EC:5.4.2.7]
SRR13615825__k127_3874_4	K01839	67.56	109.231	4.85061e-32	phosphopentomutase [EC:5.4.2.7]
SRR13615825__k127_346528_1	K01840	230.15	343.991	4.84070e-103	phosphomannomutase [EC:5.4.2.8]
SRR13615825__k127_158792_1	K01845	156.37	265.792	1.80267e-79	glutamate-1-semialdehyde 2,1-aminomutase [EC:5.4.3.8]
SRR13615825__k127_328215_1	K01845	156.37	187.937	6.19607e-56	glutamate-1-semialdehyde 2,1-aminomutase [EC:5.4.3.8]
SRR13615825__k127_174252_2	K01847	335.3	616.973	1.58033e-185	methylmalonyl-CoA mutase [EC:5.4.99.2]
SRR13615825__k127_174252_2	K01848	400.21	925.586	2.21538e-279	methylmalonyl-CoA mutase, N-terminal domain [EC:5.4.99.2]
SRR13615825__k127_376351_2	K01849	85.14	190.989	1.70875e-57	methylmalonyl-CoA mutase, C-terminal domain [EC:5.4.99.2]
SRR13615825__k127_412733_3	K01855	106.52	117.785	4.77301e-35	tRNA pseudouridine38/39 synthase [EC:5.4.99.45]
SRR13615825__k127_255482_2	K01856	185.55	328.295	1.80035e-98	muconate cycloisomerase [EC:5.5.1.1]
SRR13615825__k127_29177_3	K01856	185.55	265.954	1.48607e-79	muconate cycloisomerase [EC:5.5.1.1]
SRR13615825__k127_304509_2	K01856	185.55	212.457	2.54097e-63	muconate cycloisomerase [EC:5.5.1.1]
SRR13615825__k127_71515_1	K01857	192.66	416.107	6.36271e-125	3-carboxy-cis,cis-muconate cycloisomerase [EC:5.5.1.2]
SRR13615825__k127_344275_1	K01857	192.66	266.954	9.67852e-80	3-carboxy-cis,cis-muconate cycloisomerase [EC:5.5.1.2]
SRR13615825__k127_169207_2	K01858	37.05	332.555	1.38097e-99	myo-inositol-1-phosphate synthase [EC:5.5.1.4]
SRR13615825__k127_195342_2	K01866	47.59	218.991	4.90385e-65	tyrosyl-tRNA synthetase [EC:6.1.1.1]
SRR13615825__k127_205301_2	K01866	47.59	212.293	5.22615e-63	tyrosyl-tRNA synthetase [EC:6.1.1.1]
SRR13615825__k127_353800_6	K01866	47.59	73.308	6.21934e-21	tyrosyl-tRNA synthetase [EC:6.1.1.1]
SRR13615825__k127_353800_6	K01867	67.94	326.396	9.61492e-98	tryptophanyl-tRNA synthetase [EC:6.1.1.2]
SRR13615825__k127_378610_2	K01868	68.75	425.785	1.30726e-127	threonyl-tRNA synthetase [EC:6.1.1.3]
SRR13615825__k127_287175_1	K01868	68.75	142.714	3.92655e-42	threonyl-tRNA synthetase [EC:6.1.1.3]
SRR13615825__k127_179785_1	K01869	197.12	469.115	1.06383e-140	leucyl-tRNA synthetase [EC:6.1.1.4]
SRR13615825__k127_32079_1	K01869	197.12	345.852	1.70736e-103	leucyl-tRNA synthetase [EC:6.1.1.4]
SRR13615825__k127_98192_1	K01870	241.05	603.904	1.34380e-181	isoleucyl-tRNA synthetase [EC:6.1.1.5]
SRR13615825__k127_135396_1	K01872	100.55	368.579	2.12766e-110	alanyl-tRNA synthetase [EC:6.1.1.7]
SRR13615825__k127_459042_1	K01873	288.1	739.674	1.77195e-222	valyl-tRNA synthetase [EC:6.1.1.9]
SRR13615825__k127_494338_1	K01874	108.75	536.757	2.75223e-161	methionyl-tRNA synthetase [EC:6.1.1.10]
SRR13615825__k127_313540_1	K01875	35.95	520.992	1.53154e-156	seryl-tRNA synthetase [EC:6.1.1.11]
SRR13615825__k127_412641_2	K01875	35.95	45.073	1.44102e-12	seryl-tRNA synthetase [EC:6.1.1.11]
SRR13615825__k127_209243_2	K01876	146.09	161.688	6.25334e-48	aspartyl-tRNA synthetase [EC:6.1.1.12]
SRR13615825__k127_159303_2	K01878	251.81	271.124	5.91655e-81	glycyl-tRNA synthetase alpha chain [EC:6.1.1.14]
SRR13615825__k127_159303_1	K01879	284.8	502.677	5.84851e-151	glycyl-tRNA synthetase beta chain [EC:6.1.1.14]
SRR13615825__k127_182880_2	K01881	83.39	322.549	1.33768e-96	prolyl-tRNA synthetase [EC:6.1.1.15]
SRR13615825__k127_329456_1	K01883	195.91	437.445	2.61405e-131	cysteinyl-tRNA synthetase [EC:6.1.1.16]
SRR13615825__k127_168844_2	K01885	150.28	577.703	1.02769e-173	glutamyl-tRNA synthetase [EC:6.1.1.17]
SRR13615825__k127_314616_1	K01885	150.28	519.321	4.69593e-156	glutamyl-tRNA synthetase [EC:6.1.1.17]
SRR13615825__k127_366961_1	K01886	253.99	631.192	5.27834e-190	glutaminyl-tRNA synthetase [EC:6.1.1.18]
SRR13615825__k127_388543_2	K01886	253.99	319.998	7.55938e-96	glutaminyl-tRNA synthetase [EC:6.1.1.18]
SRR13615825__k127_302001_3	K01887	52.35	52.995	5.63450e-15	arginyl-tRNA synthetase [EC:6.1.1.19]
SRR13615825__k127_239456_1	K01889	49.25	184.482	1.12412e-54	phenylalanyl-tRNA synthetase alpha chain [EC:6.1.1.20]
SRR13615825__k127_194636_1	K01890	63.13	263.012	1.66180e-78	phenylalanyl-tRNA synthetase beta chain [EC:6.1.1.20]
SRR13615825__k127_170173_1	K01892	140.16	218.445	4.39181e-65	histidyl-tRNA synthetase [EC:6.1.1.21]
SRR13615825__k127_259937_2	K01892	140.16	160.734	1.28769e-47	histidyl-tRNA synthetase [EC:6.1.1.21]
SRR13615825__k127_209243_2	K01893	195.25	384.126	4.18529e-115	asparaginyl-tRNA synthetase [EC:6.1.1.22]
SRR13615825__k127_314616_1	K01894	154.22	273.666	6.09902e-82	glutamyl-Q tRNA(Asp) synthetase [EC:6.1.1.-]
SRR13615825__k127_168844_2	K01894	154.22	259.989	7.64264e-78	glutamyl-Q tRNA(Asp) synthetase [EC:6.1.1.-]
SRR13615825__k127_302774_1	K01897	223.13	576.574	1.97267e-173	long-chain acyl-CoA synthetase [EC:6.2.1.3]
SRR13615825__k127_277827_1	K01897	223.13	275.706	1.97953e-82	long-chain acyl-CoA synthetase [EC:6.2.1.3]
SRR13615825__k127_192646_1	K01897	223.13	248.536	3.03874e-74	long-chain acyl-CoA synthetase [EC:6.2.1.3]
SRR13615825__k127_170173_3	K01902	179.28	214.805	5.70608e-64	succinyl-CoA synthetase alpha subunit [EC:6.2.1.5]
SRR13615825__k127_272168_2	K01903	249.05	365.016	1.23811e-109	succinyl-CoA synthetase beta subunit [EC:6.2.1.5]
SRR13615825__k127_302774_1	K01904	273.54	284.583	4.15334e-85	4-coumarate--CoA ligase [EC:6.2.1.12]
SRR13615825__k127_394687_1	K01905	288.31	329.509	7.08560e-99	acetate---CoA ligase (ADP-forming) subunit alpha [EC:6.2.1.13]
SRR13615825__k127_252690_5	K01910	121.65	321.454	2.37297e-96	[citrate (pro-3S)-lyase] ligase [EC:6.2.1.22]
SRR13615825__k127_74150_1	K01911	161.76	184.008	1.18669e-54	o-succinylbenzoate---CoA ligase [EC:6.2.1.26]
SRR13615825__k127_302774_1	K01911	161.76	171.082	1.83195e-51	o-succinylbenzoate---CoA ligase [EC:6.2.1.26]
SRR13615825__k127_277827_1	K01911	161.76	172.286	4.22128e-51	o-succinylbenzoate---CoA ligase [EC:6.2.1.26]
SRR13615825__k127_211242_1	K01912	130.85	142.216	4.33992e-42	phenylacetate-CoA ligase [EC:6.2.1.30]
SRR13615825__k127_331730_1	K01914	92.78	272.000	1.74613e-81	aspartate--ammonia ligase [EC:6.3.1.1]
SRR13615825__k127_361971_2	K01914	92.78	267.693	3.56662e-80	aspartate--ammonia ligase [EC:6.3.1.1]
SRR13615825__k127_283505_1	K01915	20.93	198.530	4.22534e-59	glutamine synthetase [EC:6.3.1.2]
SRR13615825__k127_479405_1	K01915	20.93	135.824	4.41943e-40	glutamine synthetase [EC:6.3.1.2]
SRR13615825__k127_353981_3	K01915	20.93	131.239	9.83685e-39	glutamine synthetase [EC:6.3.1.2]
SRR13615825__k127_193661_1	K01916	144.12	151.875	5.93999e-45	NAD+ synthase [EC:6.3.1.5]
SRR13615825__k127_357215_2	K01921	56.63	376.238	6.93792e-113	D-alanine-D-alanine ligase [EC:6.3.2.4]
SRR13615825__k127_446398_1	K01921	56.63	79.379	4.20743e-23	D-alanine-D-alanine ligase [EC:6.3.2.4]
SRR13615825__k127_226742_1	K01924	185.13	489.395	4.49350e-147	UDP-N-acetylmuramate--alanine ligase [EC:6.3.2.8]
SRR13615825__k127_325947_1	K01924	185.13	315.862	1.52409e-94	UDP-N-acetylmuramate--alanine ligase [EC:6.3.2.8]
SRR13615825__k127_464788_1	K01925	184.09	334.428	4.72674e-100	UDP-N-acetylmuramoylalanine--D-glutamate ligase [EC:6.3.2.9]
SRR13615825__k127_355663_1	K01929	159.76	167.591	1.16134e-49	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase [EC:6.3.2.10]
SRR13615825__k127_323989_2	K01930	167.81	227.793	7.35500e-68	folylpolyglutamate synthase [EC:6.3.2.17]
SRR13615825__k127_155872_1	K01932	79.72	319.659	1.37680e-95	gamma-polyglutamate synthase [EC:6.3.2.-]
SRR13615825__k127_369246_1	K01937	50.66	576.083	3.65078e-173	CTP synthase [EC:6.3.4.2]
SRR13615825__k127_46064_1	K01938	454.74	822.421	4.73000e-248	formate--tetrahydrofolate ligase [EC:6.3.4.3]
SRR13615825__k127_221120_1	K01939	47.05	426.606	2.77534e-128	adenylosuccinate synthase [EC:6.3.4.4]
SRR13615825__k127_423375_3	K01939	47.05	226.526	1.28042e-67	adenylosuccinate synthase [EC:6.3.4.4]
SRR13615825__k127_446398_1	K01941	364.55	396.884	4.13619e-119	urea carboxylase [EC:6.3.4.6]
SRR13615825__k127_227996_1	K01941	364.55	380.885	3.01724e-114	urea carboxylase [EC:6.3.4.6]
SRR13615825__k127_307789_1	K01945	69.67	287.434	4.40510e-86	phosphoribosylamine---glycine ligase [EC:6.3.4.13]
SRR13615825__k127_331773_1	K01951	51.85	273.181	1.11871e-81	GMP synthase (glutamine-hydrolysing) [EC:6.3.5.2]
SRR13615825__k127_382715_1	K01951	51.85	195.604	3.44116e-58	GMP synthase (glutamine-hydrolysing) [EC:6.3.5.2]
SRR13615825__k127_52745_1	K01951	51.85	79.332	5.49957e-23	GMP synthase (glutamine-hydrolysing) [EC:6.3.5.2]
SRR13615825__k127_381225_1	K01951	51.85	57.663	1.99965e-16	GMP synthase (glutamine-hydrolysing) [EC:6.3.5.2]
SRR13615825__k127_83773_2	K01952	322.2	371.690	2.05873e-111	phosphoribosylformylglycinamidine synthase [EC:6.3.5.3]
SRR13615825__k127_244213_1	K01953	49.15	234.981	4.98399e-70	asparagine synthase (glutamine-hydrolysing) [EC:6.3.5.4]
SRR13615825__k127_193661_2	K01953	49.15	140.386	2.05536e-41	asparagine synthase (glutamine-hydrolysing) [EC:6.3.5.4]
SRR13615825__k127_459352_1	K01953	49.15	96.278	4.02033e-28	asparagine synthase (glutamine-hydrolysing) [EC:6.3.5.4]
SRR13615825__k127_457448_1	K01955	745.45	784.420	5.61944e-236	carbamoyl-phosphate synthase large subunit [EC:6.3.5.5]
SRR13615825__k127_457448_2	K01956	256.88	409.823	5.68909e-123	carbamoyl-phosphate synthase small subunit [EC:6.3.5.5]
SRR13615825__k127_446398_1	K01958	395.51	645.980	3.75837e-194	pyruvate carboxylase [EC:6.4.1.1]
SRR13615825__k127_184977_1	K01958	395.51	538.014	1.37752e-161	pyruvate carboxylase [EC:6.4.1.1]
SRR13615825__k127_227996_1	K01958	395.51	423.624	4.36996e-127	pyruvate carboxylase [EC:6.4.1.1]
SRR13615825__k127_446398_1	K01959	375.96	473.320	2.05903e-142	pyruvate carboxylase subunit A [EC:6.4.1.1]
SRR13615825__k127_227996_1	K01959	375.96	459.723	2.71999e-138	pyruvate carboxylase subunit A [EC:6.4.1.1]
SRR13615825__k127_340450_2	K01960	366.99	577.215	8.58453e-174	pyruvate carboxylase subunit B [EC:6.4.1.1]
SRR13615825__k127_227996_1	K01961	355.46	483.741	1.29947e-145	acetyl-CoA carboxylase, biotin carboxylase subunit [EC:6.4.1.2 6.3.4.14]
SRR13615825__k127_446398_1	K01961	355.46	469.870	2.25493e-141	acetyl-CoA carboxylase, biotin carboxylase subunit [EC:6.4.1.2 6.3.4.14]
SRR13615825__k127_446398_1	K01965	439.85	462.697	7.85562e-139	propionyl-CoA carboxylase alpha chain [EC:6.4.1.3]
SRR13615825__k127_227996_1	K01965	439.85	457.063	3.95504e-137	propionyl-CoA carboxylase alpha chain [EC:6.4.1.3]
SRR13615825__k127_446398_1	K01968	481.37	509.406	7.86438e-153	3-methylcrotonyl-CoA carboxylase alpha subunit [EC:6.4.1.4]
SRR13615825__k127_227996_1	K01968	481.37	484.114	3.42458e-145	3-methylcrotonyl-CoA carboxylase alpha subunit [EC:6.4.1.4]
SRR13615825__k127_239011_1	K01972	63.94	435.338	1.02519e-130	DNA ligase (NAD+) [EC:6.5.1.2]
SRR13615825__k127_177237_2	K01972	63.94	147.576	1.08420e-43	DNA ligase (NAD+) [EC:6.5.1.2]
SRR13615825__k127_8402_1	K02000	202.94	292.852	1.41432e-87	glycine betaine/proline transport system ATP-binding protein [EC:7.6.2.9]
SRR13615825__k127_8402_1	K02010	219.44	389.032	7.50152e-117	iron(III) transport system ATP-binding protein [EC:7.2.2.7]
SRR13615825__k127_51636_2	K02010	219.44	221.708	4.51978e-66	iron(III) transport system ATP-binding protein [EC:7.2.2.7]
SRR13615825__k127_485366_3	K02013	113.78	202.602	5.20044e-114	iron complex transport system ATP-binding protein [EC:7.2.2.-]
SRR13615825__k127_225770_2	K02013	113.78	218.884	2.90659e-65	iron complex transport system ATP-binding protein [EC:7.2.2.-]
SRR13615825__k127_362300_2	K02013	113.78	138.518	2.04257e-61	iron complex transport system ATP-binding protein [EC:7.2.2.-]
SRR13615825__k127_389275_1	K02013	113.78	202.550	2.74592e-60	iron complex transport system ATP-binding protein [EC:7.2.2.-]
SRR13615825__k127_8402_1	K02013	113.78	194.595	6.73458e-58	iron complex transport system ATP-binding protein [EC:7.2.2.-]
SRR13615825__k127_226281_3	K02013	113.78	185.409	4.05024e-55	iron complex transport system ATP-binding protein [EC:7.2.2.-]
SRR13615825__k127_42445_2	K02013	113.78	177.321	1.17907e-52	iron complex transport system ATP-binding protein [EC:7.2.2.-]
SRR13615825__k127_51636_2	K02013	113.78	173.878	1.32470e-51	iron complex transport system ATP-binding protein [EC:7.2.2.-]
SRR13615825__k127_204094_2	K02013	113.78	173.398	1.71326e-51	iron complex transport system ATP-binding protein [EC:7.2.2.-]
SRR13615825__k127_35557_1	K02013	113.78	132.884	7.93688e-51	iron complex transport system ATP-binding protein [EC:7.2.2.-]
SRR13615825__k127_273795_1	K02013	113.78	169.084	4.06526e-50	iron complex transport system ATP-binding protein [EC:7.2.2.-]
SRR13615825__k127_13876_2	K02013	113.78	164.744	8.59371e-49	iron complex transport system ATP-binding protein [EC:7.2.2.-]
SRR13615825__k127_323002_1	K02013	113.78	159.393	3.50978e-47	iron complex transport system ATP-binding protein [EC:7.2.2.-]
SRR13615825__k127_13825_1	K02013	113.78	155.664	4.44439e-46	iron complex transport system ATP-binding protein [EC:7.2.2.-]
SRR13615825__k127_29268_1	K02013	113.78	149.370	3.81743e-44	iron complex transport system ATP-binding protein [EC:7.2.2.-]
SRR13615825__k127_359573_2	K02013	113.78	147.367	1.40041e-43	iron complex transport system ATP-binding protein [EC:7.2.2.-]
SRR13615825__k127_3466_2	K02013	113.78	146.815	2.46999e-43	iron complex transport system ATP-binding protein [EC:7.2.2.-]
SRR13615825__k127_216714_1	K02013	113.78	135.999	4.79714e-42	iron complex transport system ATP-binding protein [EC:7.2.2.-]
SRR13615825__k127_320275_2	K02013	113.78	133.076	3.46636e-39	iron complex transport system ATP-binding protein [EC:7.2.2.-]
SRR13615825__k127_323422_5	K02013	113.78	131.599	8.39909e-39	iron complex transport system ATP-binding protein [EC:7.2.2.-]
SRR13615825__k127_464325_2	K02013	113.78	123.703	5.64107e-37	iron complex transport system ATP-binding protein [EC:7.2.2.-]
SRR13615825__k127_133637_1	K02013	113.78	120.798	1.11311e-35	iron complex transport system ATP-binding protein [EC:7.2.2.-]
SRR13615825__k127_326553_2	K02013	113.78	119.726	3.29276e-35	iron complex transport system ATP-binding protein [EC:7.2.2.-]
SRR13615825__k127_485366_3	K02017	181.0	186.611	1.02854e-97	molybdate transport system ATP-binding protein [EC:7.3.2.5]
SRR13615825__k127_8402_1	K02017	181.0	316.004	1.51283e-94	molybdate transport system ATP-binding protein [EC:7.3.2.5]
SRR13615825__k127_226281_3	K02017	181.0	201.805	5.54455e-60	molybdate transport system ATP-binding protein [EC:7.3.2.5]
SRR13615825__k127_51636_2	K02017	181.0	200.546	1.38754e-59	molybdate transport system ATP-binding protein [EC:7.3.2.5]
SRR13615825__k127_42445_2	K02017	181.0	188.616	6.27969e-56	molybdate transport system ATP-binding protein [EC:7.3.2.5]
SRR13615825__k127_273795_1	K02017	181.0	188.570	6.83391e-56	molybdate transport system ATP-binding protein [EC:7.3.2.5]
SRR13615825__k127_389275_1	K02017	181.0	184.564	1.01781e-54	molybdate transport system ATP-binding protein [EC:7.3.2.5]
SRR13615825__k127_226281_3	K02028	193.99	235.502	2.44087e-70	polar amino acid transport system ATP-binding protein [EC:7.4.2.1]
SRR13615825__k127_8402_1	K02028	193.99	233.225	1.23735e-69	polar amino acid transport system ATP-binding protein [EC:7.4.2.1]
SRR13615825__k127_273795_1	K02028	193.99	220.331	1.15513e-65	polar amino acid transport system ATP-binding protein [EC:7.4.2.1]
SRR13615825__k127_42445_2	K02028	193.99	217.841	6.18783e-65	polar amino acid transport system ATP-binding protein [EC:7.4.2.1]
SRR13615825__k127_51636_2	K02028	193.99	211.631	4.81235e-63	polar amino acid transport system ATP-binding protein [EC:7.4.2.1]
SRR13615825__k127_485366_3	K02036	128.55	146.285	6.21027e-69	phosphate transport system ATP-binding protein [EC:7.3.2.1]
SRR13615825__k127_424501_3	K02036	128.55	158.806	3.72777e-47	phosphate transport system ATP-binding protein [EC:7.3.2.1]
SRR13615825__k127_8402_1	K02036	128.55	145.990	2.66882e-43	phosphate transport system ATP-binding protein [EC:7.3.2.1]
SRR13615825__k127_485366_3	K02041	135.12	168.300	1.51700e-87	phosphonate transport system ATP-binding protein [EC:7.3.2.2]
SRR13615825__k127_226281_3	K02041	135.12	226.538	8.79650e-68	phosphonate transport system ATP-binding protein [EC:7.3.2.2]
SRR13615825__k127_51636_2	K02041	135.12	220.460	4.00060e-66	phosphonate transport system ATP-binding protein [EC:7.3.2.2]
SRR13615825__k127_273795_1	K02041	135.12	217.065	6.82129e-65	phosphonate transport system ATP-binding protein [EC:7.3.2.2]
SRR13615825__k127_42445_2	K02041	135.12	213.100	1.33881e-63	phosphonate transport system ATP-binding protein [EC:7.3.2.2]
SRR13615825__k127_8402_1	K02041	135.12	195.138	3.59384e-58	phosphonate transport system ATP-binding protein [EC:7.3.2.2]
SRR13615825__k127_3466_2	K02041	135.12	179.021	3.17373e-53	phosphonate transport system ATP-binding protein [EC:7.3.2.2]
SRR13615825__k127_13825_1	K02041	135.12	166.793	1.71436e-49	phosphonate transport system ATP-binding protein [EC:7.3.2.2]
SRR13615825__k127_204094_2	K02041	135.12	161.484	2.32716e-48	phosphonate transport system ATP-binding protein [EC:7.3.2.2]
SRR13615825__k127_389275_1	K02041	135.12	157.718	7.53714e-47	phosphonate transport system ATP-binding protein [EC:7.3.2.2]
SRR13615825__k127_13876_2	K02041	135.12	138.895	2.54975e-41	phosphonate transport system ATP-binding protein [EC:7.3.2.2]
SRR13615825__k127_323002_1	K02041	135.12	137.074	1.63248e-40	phosphonate transport system ATP-binding protein [EC:7.3.2.2]
SRR13615825__k127_8402_1	K02045	214.55	356.079	5.78400e-107	sulfate/thiosulfate transport system ATP-binding protein [EC:7.3.2.3]
SRR13615825__k127_35557_1	K02056	236.22	289.287	1.62038e-103	simple sugar transport system ATP-binding protein [EC:7.5.2.-]
SRR13615825__k127_13825_1	K02056	236.22	312.638	8.94745e-94	simple sugar transport system ATP-binding protein [EC:7.5.2.-]
SRR13615825__k127_8402_1	K02062	200.6	356.193	4.89881e-107	thiamine transport system ATP-binding protein [EC:7.6.2.15]
SRR13615825__k127_58842_3	K02082	125.86	152.662	3.15501e-45	D-galactosamine 6-phosphate deaminase/isomerase [EC:3.5.99.-]
SRR13615825__k127_446508_1	K02111	211.99	694.142	6.49186e-209	F-type H+/Na+-transporting ATPase subunit alpha [EC:7.1.2.2 7.2.2.1]
SRR13615825__k127_258444_1	K02112	236.87	835.230	6.34976e-252	F-type H+/Na+-transporting ATPase subunit beta [EC:7.1.2.2 7.2.2.1]
SRR13615825__k127_258444_1	K02133	508.74	859.402	5.63652e-259	F-type H+-transporting ATPase subunit beta [EC:7.1.2.2]
SRR13615825__k127_210307_1	K02170	73.31	108.941	8.81337e-32	pimeloyl-[acyl-carrier protein] methyl ester esterase [EC:3.1.1.85]
SRR13615825__k127_485366_3	K02193	100.5	125.511	8.02166e-69	heme exporter protein A [EC:7.6.2.5]
SRR13615825__k127_389275_1	K02193	100.5	186.266	1.88897e-55	heme exporter protein A [EC:7.6.2.5]
SRR13615825__k127_13876_2	K02193	100.5	168.329	5.68330e-50	heme exporter protein A [EC:7.6.2.5]
SRR13615825__k127_323002_1	K02193	100.5	163.936	1.21347e-48	heme exporter protein A [EC:7.6.2.5]
SRR13615825__k127_42445_2	K02193	100.5	151.777	5.64982e-45	heme exporter protein A [EC:7.6.2.5]
SRR13615825__k127_51636_2	K02193	100.5	148.294	6.18317e-44	heme exporter protein A [EC:7.6.2.5]
SRR13615825__k127_8402_1	K02193	100.5	147.141	1.41686e-43	heme exporter protein A [EC:7.6.2.5]
SRR13615825__k127_226281_3	K02193	100.5	145.270	5.10184e-43	heme exporter protein A [EC:7.6.2.5]
SRR13615825__k127_204094_2	K02193	100.5	143.707	1.74906e-42	heme exporter protein A [EC:7.6.2.5]
SRR13615825__k127_35557_1	K02193	100.5	104.314	3.13837e-40	heme exporter protein A [EC:7.6.2.5]
SRR13615825__k127_29268_1	K02193	100.5	135.841	4.31322e-40	heme exporter protein A [EC:7.6.2.5]
